	GEOID	hh_size	med_income	occ_units	med_rent	oo_hsng_un	perc_white	perc_non_w	perc_black	perc_owner	('PIN', 'count')	('Prior Tax Year Market Value Estimate (Land)', 'mean')	('Prior Tax Year Market Value Estimate (Land)', 'median')	('Prior Tax Year Market Value Estimate (Building)', 'mean')	('Prior Tax Year Market Value Estimate (Building)', 'median')	('Land Square Feet', 'mean')	('Land Square Feet', 'median')	('Building Square Feet', 'mean')	('Building Square Feet', 'median')	('Age', 'mean')	('Age', 'median')	Property Class_200.0	Property Class_201.0	Property Class_202.0	Property Class_203.0	Property Class_204.0	Property Class_205.0	Property Class_206.0	Property Class_207.0	Property Class_208.0	Property Class_209.0	Property Class_210.0	Property Class_211.0	Property Class_212.0	Property Class_234.0	Property Class_241.0	Property Class_278.0	Property Class_295.0	Property Class_299.0	Wall Material_1.0	Wall Material_2.0	Wall Material_3.0	Wall Material_4.0	Wall Material_nan	Roof Material_1.0	Roof Material_2.0	Roof Material_3.0	Roof Material_4.0	Roof Material_5.0	Roof Material_6.0	Roof Material_nan	Repair Condition_1.0	Repair Condition_2.0	Repair Condition_3.0	Repair Condition_nan	Renovation_1.0	Renovation_2.0	Renovation_nan
1167	170314910004	5.89	58750.0	195	1618.0	113	0.019064124783362	0.980935875216638	0.97313691507799	0.57948717948718	352	21890.852272727272	20620.0	33057.92613636364	33310.0	3981.1335227272725	3750.0	1129.25	969.0	95.52556818181819	100.0	0.0	0.014204545454545454	0.48579545454545453	0.29261363636363635	0.014204545454545454	0.02556818181818182	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.008522727272727272	0.02556818181818182	0.04261363636363636	0.0	0.0	0.0	0.8295454545454546	0.09659090909090909	0.011363636363636364	0.005681818181818182	0.056818181818181816	0.9034090909090909	0.019886363636363636	0.008522727272727272	0.0	0.011363636363636364	0.0	0.056818181818181816	0.0	0.9318181818181818	0.011363636363636364	0.056818181818181816	0.0	0.0	1.0
1168	170314911001	2.58	25139.0	146	1237.0	110	0.0	1.0	1.0	0.753424657534247	246	22336.585365853658	21290.0	46770.528455284555	46865.0	4064.1747967479673	3871.5	1226.2094017094016	1040.0	87.96747967479675	92.0	0.0040650406504065045	0.008130081300813009	0.4024390243902439	0.4065040650406504	0.02032520325203252	0.06504065040650407	0.0040650406504065045	0.0	0.0	0.0	0.0	0.032520325203252036	0.008130081300813009	0.012195121951219513	0.036585365853658534	0.0	0.0	0.0	0.6260162601626016	0.2601626016260163	0.056910569105691054	0.008130081300813009	0.04878048780487805	0.9308943089430894	0.0040650406504065045	0.0040650406504065045	0.0	0.012195121951219513	0.0	0.04878048780487805	0.0040650406504065045	0.943089430894309	0.0040650406504065045	0.04878048780487805	0.0	0.0	1.0
1169	170314911002	3.04	18800.0	280	1172.0	210	0.029411764705882	0.970588235294118	0.970588235294118	0.75	302	25616.887417218542	23670.0	50791.52317880795	50005.0	4658.218543046358	4305.0	1294.5945945945946	1218.5	78.80132450331126	78.0	0.0	0.0	0.2185430463576159	0.5066225165562914	0.04966887417218543	0.16556291390728478	0.019867549668874173	0.0	0.0	0.0	0.0	0.0	0.0	0.013245033112582781	0.019867549668874173	0.006622516556291391	0.0	0.0	0.40728476821192056	0.5	0.052980132450331126	0.019867549668874173	0.019867549668874173	0.9370860927152318	0.019867549668874173	0.006622516556291391	0.0	0.016556291390728478	0.0	0.019867549668874173	0.0	0.9801324503311258	0.0	0.019867549668874173	0.0	0.0	1.0
1170	170314911003	2.26	78611.0	258		230	0.051546391752577	0.948453608247423	0.900343642611684	0.891472868217054	301	25119.06976744186	23670.0	51516.41196013289	49410.0	4567.78073089701	4305.0	1267.7668918918919	1201.0	81.10631229235881	90.0	0.0	0.0033222591362126247	0.2292358803986711	0.5780730897009967	0.03322259136212625	0.12624584717607973	0.006644518272425249	0.0	0.0	0.0	0.0	0.006644518272425249	0.0	0.0033222591362126247	0.013289036544850499	0.0	0.0	0.0	0.47840531561461797	0.4318936877076412	0.0664451827242525	0.006644518272425249	0.016611295681063124	0.9435215946843853	0.006644518272425249	0.0	0.0	0.03322259136212625	0.0	0.016611295681063124	0.0033222591362126247	0.9800664451827242	0.0	0.016611295681063124	0.0	0.0	1.0
1171	170314911004	3.38	62667.0	356	975.0	239	0.060461956521739	0.939538043478261	0.900135869565217	0.671348314606742	374	25984.86631016043	25230.0	53862.566844919784	52370.0	4725.192513368984	4588.0	1250.9157608695652	1144.5	67.08288770053476	64.0	0.0	0.00267379679144385	0.24866310160427807	0.516042780748663	0.016042780748663103	0.07219251336898395	0.0053475935828877	0.00267379679144385	0.0	0.0	0.0	0.0427807486631016	0.0	0.08021390374331551	0.013368983957219251	0.0	0.0	0.0	0.3074866310160428	0.5802139037433155	0.0855614973262032	0.0106951871657754	0.016042780748663103	0.9598930481283422	0.0053475935828877	0.00267379679144385	0.0	0.016042780748663103	0.0	0.016042780748663103	0.00267379679144385	0.9812834224598931	0.0	0.016042780748663103	0.0	0.0	1.0
1172	170314911005	2.8	41974.0	348		257	0.0	1.0	1.0	0.738505747126437	352	23701.732954545456	22000.0	56043.32386363636	55120.0	4310.377840909091	4000.0	1257.860465116279	1183.0	69.40625	65.0	0.0	0.019886363636363636	0.1903409090909091	0.5852272727272727	0.017045454545454544	0.09943181818181818	0.0	0.002840909090909091	0.0	0.0	0.0	0.022727272727272728	0.002840909090909091	0.048295454545454544	0.002840909090909091	0.008522727272727272	0.0	0.0	0.35511363636363635	0.5539772727272727	0.06534090909090909	0.002840909090909091	0.022727272727272728	0.9488636363636364	0.014204545454545454	0.0	0.002840909090909091	0.011363636363636364	0.0	0.022727272727272728	0.0	0.9744318181818182	0.002840909090909091	0.022727272727272728	0.0	0.0	1.0
1173	170314912001	3.49	25481.0	213	1141.0	103	0.15994623655914	0.84005376344086	0.84005376344086	0.483568075117371	292	25770.034246575342	25360.0	50234.41780821918	49625.0	4686.260273972603	4612.0	1315.0357142857142	1159.5	95.02397260273973	99.0	0.0	0.0136986301369863	0.2602739726027397	0.476027397260274	0.0547945205479452	0.07191780821917808	0.010273972602739725	0.0	0.0	0.0	0.0	0.07876712328767123	0.00684931506849315	0.0	0.0273972602739726	0.0	0.0	0.0	0.6986301369863014	0.2089041095890411	0.03424657534246575	0.017123287671232876	0.0410958904109589	0.9246575342465754	0.010273972602739725	0.00684931506849315	0.0	0.017123287671232876	0.0	0.0410958904109589	0.0	0.952054794520548	0.00684931506849315	0.0410958904109589	0.0	0.0	1.0
1174	170314912002	2.66	74286.0	224		204	0.018487394957983	0.981512605042017	0.872268907563025	0.910714285714286	264	26582.386363636364	24060.0	59871.36363636364	57780.0	4851.912878787879	4375.0	1399.3579766536966	1250.0	84.15151515151516	93.0	0.0	0.007575757575757576	0.0946969696969697	0.6590909090909091	0.04924242424242424	0.11742424242424243	0.030303030303030304	0.003787878787878788	0.0	0.0	0.0	0.007575757575757576	0.003787878787878788	0.003787878787878788	0.01893939393939394	0.003787878787878788	0.0	0.0	0.3522727272727273	0.4962121212121212	0.09848484848484848	0.026515151515151516	0.026515151515151516	0.9053030303030303	0.015151515151515152	0.011363636363636364	0.003787878787878788	0.01893939393939394	0.01893939393939394	0.026515151515151516	0.0	0.9734848484848485	0.0	0.026515151515151516	0.0	0.0	1.0
1175	170314912003	2.71	33750.0	218	1114.0	148	0.02027027027027	0.97972972972973	0.876689189189189	0.678899082568807	189	28378.78306878307	26810.0	57978.88888888889	55950.0	5160.259259259259	4875.0	1756.411111111111	1328.5	79.11111111111111	89.0	0.0	0.005291005291005291	0.07407407407407407	0.5661375661375662	0.07407407407407407	0.07407407407407407	0.031746031746031744	0.005291005291005291	0.0	0.0	0.0	0.08994708994708994	0.010582010582010581	0.026455026455026454	0.042328042328042326	0.0	0.0	0.0	0.38095238095238093	0.5079365079365079	0.06349206349206349	0.0	0.047619047619047616	0.8571428571428571	0.06878306878306878	0.005291005291005291	0.0	0.015873015873015872	0.005291005291005291	0.047619047619047616	0.005291005291005291	0.9470899470899471	0.0	0.047619047619047616	0.0	0.0	1.0
1176	170314913001	3.61	53333.0	172	1199.0	80	0.0	1.0	1.0	0.465116279069767	193	23598.18652849741	25520.0	52937.979274611396	47160.0	4291.4507772020725	4640.0	1775.6473684210525	1690.0	113.4559585492228	116.0	0.0	0.010362694300518135	0.14507772020725387	0.29015544041450775	0.046632124352331605	0.031088082901554404	0.031088082901554404	0.0	0.0	0.0	0.0	0.41450777202072536	0.02072538860103627	0.0051813471502590676	0.0051813471502590676	0.0	0.0	0.0	0.694300518134715	0.24352331606217617	0.031088082901554404	0.015544041450777202	0.015544041450777202	0.8756476683937824	0.08290155440414508	0.010362694300518135	0.0	0.010362694300518135	0.0051813471502590676	0.015544041450777202	0.0	0.9844559585492227	0.0	0.015544041450777202	0.0	0.0	1.0
1177	170314913002	3.28		179	1018.0	79	0.004524886877828	0.995475113122172	0.981900452488688	0.441340782122905	162	22922.83950617284	24290.0	47748.88888888889	41035.0	4168.833333333333	4417.0	1520.374193548387	1224.0	105.01234567901234	110.0	0.0	0.012345679012345678	0.3333333333333333	0.2037037037037037	0.012345679012345678	0.05555555555555555	0.006172839506172839	0.0	0.0	0.0	0.0	0.3333333333333333	0.0	0.006172839506172839	0.030864197530864196	0.006172839506172839	0.0	0.0	0.6975308641975309	0.19135802469135801	0.06172839506172839	0.006172839506172839	0.043209876543209874	0.8765432098765432	0.06172839506172839	0.0	0.0	0.006172839506172839	0.012345679012345678	0.043209876543209874	0.0	0.9506172839506173	0.006172839506172839	0.043209876543209874	0.0	0.0	1.0
1178	170314913003	4.69	37083.0	127	1563.0	54	0.0	1.0	0.954621848739496	0.425196850393701	208	21562.21153846154	20800.0	41319.230769230766	37645.0	3921.331730769231	3782.0	1206.0555555555557	1013.0	96.38461538461539	104.0	0.0	0.009615384615384616	0.39903846153846156	0.2932692307692308	0.009615384615384616	0.04326923076923077	0.004807692307692308	0.014423076923076924	0.0	0.0	0.0	0.1201923076923077	0.004807692307692308	0.02403846153846154	0.038461538461538464	0.0	0.038461538461538464	0.0	0.8028846153846154	0.09615384615384616	0.03365384615384615	0.019230769230769232	0.04807692307692308	0.8894230769230769	0.02403846153846154	0.0	0.0	0.03365384615384615	0.004807692307692308	0.04807692307692308	0.0	0.9471153846153846	0.004807692307692308	0.04807692307692308	0.0	0.0	1.0
1179	170314913004	3.32		135	1622.0	73	0.0	1.0	1.0	0.540740740740741	191	22297.801047120418	21480.0	39912.14659685864	37410.0	4055.3560209424086	3906.0	1300.6902173913043	1042.0	106.82198952879581	115.0	0.0	0.010471204188481676	0.3769633507853403	0.3193717277486911	0.02617801047120419	0.04712041884816754	0.005235602094240838	0.0	0.0	0.0	0.0	0.16230366492146597	0.0	0.02617801047120419	0.02617801047120419	0.0	0.0	0.0	0.8429319371727748	0.08376963350785341	0.015706806282722512	0.020942408376963352	0.03664921465968586	0.9319371727748691	0.005235602094240838	0.010471204188481676	0.0	0.015706806282722512	0.0	0.03664921465968586	0.0	0.9633507853403142	0.0	0.03664921465968586	0.0	0.0	1.0
1180	170314914001	3.7	18382.0	386	816.0	9	0.014695591322603	0.985304408677397	0.985304408677397	0.023316062176166	90	37082.333333333336	33250.0	103969.0	99150.0	4659.577777777778	4219.0	3620.7977528089887	3037.0	96.5	100.0	0.0	0.011111111111111112	0.022222222222222223	0.05555555555555555	0.0	0.06666666666666667	0.011111111111111112	0.0	0.0	0.0	0.0	0.8	0.03333333333333333	0.0	0.0	0.0	0.0	0.0	0.011111111111111112	0.9222222222222223	0.011111111111111112	0.044444444444444446	0.011111111111111112	0.3111111111111111	0.6666666666666666	0.0	0.0	0.0	0.011111111111111112	0.011111111111111112	0.0	0.9777777777777777	0.011111111111111112	0.011111111111111112	0.0	0.0	1.0
1181	170314914002	2.58	26094.0	269	949.0	93	0.047954866008463	0.952045133991537	0.913963328631876	0.345724907063197	198	26534.949494949495	23860.0	103368.48484848485	84440.0	4022.6717171717173	3672.0	2281.3507853403144	1915.0	110.71717171717172	118.0	0.0	0.010101010101010102	0.10606060606060606	0.21717171717171718	0.025252525252525252	0.06060606060606061	0.010101010101010102	0.0	0.0	0.0	0.0	0.36363636363636365	0.18181818181818182	0.005050505050505051	0.020202020202020204	0.0	0.0	0.0	0.5404040404040404	0.3888888888888889	0.030303030303030304	0.005050505050505051	0.03535353535353535	0.6464646464646465	0.31313131313131315	0.0	0.0	0.005050505050505051	0.0	0.03535353535353535	0.0	0.9595959595959596	0.005050505050505051	0.03535353535353535	0.0	0.0	1.0
1182	170314914003	2.48	40000.0	476	1214.0	145	0.020033388981636	0.979966611018364	0.959933222036728	0.304621848739496	285	28076.877192982458	26810.0	89869.50877192983	87910.0	4307.0982456140355	4125.0	2455.252747252747	2364.0	101.80701754385964	108.0	0.0035087719298245615	0.02456140350877193	0.04912280701754386	0.14385964912280702	0.0035087719298245615	0.08421052631578947	0.03508771929824561	0.0	0.0	0.0	0.0	0.5684210526315789	0.06315789473684211	0.0	0.014035087719298246	0.010526315789473684	0.0	0.0	0.28421052631578947	0.631578947368421	0.02456140350877193	0.017543859649122806	0.042105263157894736	0.6526315789473685	0.2982456140350877	0.0035087719298245615	0.0	0.0035087719298245615	0.0	0.042105263157894736	0.007017543859649123	0.9508771929824561	0.0	0.042105263157894736	0.0	0.0	1.0
1183	170315001001	2.12	85278.0	328	1347.0	289	0.010057471264368	0.989942528735632	0.989942528735632	0.88109756097561	276	27561.44927536232	24180.0	98080.14492753622	100040.0	4240.45652173913	3720.0	1204.6875	1087.0	73.83695652173913	74.0	0.0	0.0	0.18840579710144928	0.5217391304347826	0.0036231884057971015	0.15579710144927536	0.0036231884057971015	0.0	0.0	0.0	0.043478260869565216	0.036231884057971016	0.007246376811594203	0.021739130434782608	0.014492753623188406	0.0036231884057971015	0.0	0.0	0.0	0.9202898550724637	0.06521739130434782	0.0	0.014492753623188406	0.9456521739130435	0.018115942028985508	0.014492753623188406	0.0	0.007246376811594203	0.0	0.014492753623188406	0.0	0.9855072463768116	0.0	0.014492753623188406	0.0	0.0	1.0
1184	170315001002	2.42	44315.0	249		236	0.0	1.0	1.0	0.947791164658635	286	28993.321678321678	24370.0	97620.34965034966	97890.0	4460.783216783217	3750.0	1090.381625441696	1039.0	70.29020979020979	73.0	0.0	0.0034965034965034965	0.21678321678321677	0.5769230769230769	0.0034965034965034965	0.1853146853146853	0.0	0.0034965034965034965	0.0	0.0	0.0	0.0	0.0	0.0034965034965034965	0.006993006993006993	0.0	0.0	0.0	0.024475524475524476	0.8881118881118881	0.07692307692307693	0.0	0.01048951048951049	0.9790209790209791	0.0034965034965034965	0.0	0.0	0.006993006993006993	0.0	0.01048951048951049	0.0	0.9895104895104895	0.0	0.01048951048951049	0.0	0.0	1.0
1185	170315001003	2.2	45284.0	227		227	0.094	0.906	0.906	1.0	318	25505.251572327044	24180.0	84564.59119496855	85675.0	3924.0880503144654	3720.0	1024.6012658227849	995.5	71.38050314465409	73.0	0.0	0.0031446540880503146	0.4591194968553459	0.3238993710691824	0.006289308176100629	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.009433962264150943	0.02830188679245283	0.0031446540880503146	0.0	0.0	0.0	0.012578616352201259	0.9308176100628931	0.050314465408805034	0.0	0.006289308176100629	0.9685534591194969	0.0031446540880503146	0.012578616352201259	0.0031446540880503146	0.006289308176100629	0.0	0.006289308176100629	0.0	0.9937106918238994	0.0	0.006289308176100629	0.0	0.0	1.0
1187	170315002001	2.54	25772.0	643	900.0	194	0.0	1.0	0.950367647058823	0.301710730948678	327	34542.874617737005	34370.0	74891.59021406728	74660.0	3140.5963302752293	3125.0	1303.6346153846155	1025.0	87.63302752293578	76.0	0.0	0.01834862385321101	0.10397553516819572	0.25688073394495414	0.0	0.012232415902140673	0.0	0.009174311926605505	0.0	0.0	0.3119266055045872	0.22018348623853212	0.0061162079510703364	0.027522935779816515	0.027522935779816515	0.0	0.0061162079510703364	0.0	0.07339449541284404	0.8287461773700305	0.05198776758409786	0.0	0.045871559633027525	0.8042813455657493	0.13761467889908258	0.0030581039755351682	0.0	0.0061162079510703364	0.0030581039755351682	0.045871559633027525	0.0	0.9357798165137615	0.01834862385321101	0.045871559633027525	0.0061162079510703364	0.0	0.9938837920489296
1188	170315002002	2.51	48681.0	189	971.0	90	0.094936708860759	0.90506329113924	0.845991561181435	0.476190476190476	229	25504.454148471617	20090.0	75464.6288209607	73740.0	2321.349344978166	1827.0	1261.450892857143	1088.0	114.18340611353712	131.0	0.0	0.004366812227074236	0.008733624454148471	0.004366812227074236	0.004366812227074236	0.008733624454148471	0.0	0.0	0.0	0.0	0.777292576419214	0.11353711790393013	0.004366812227074236	0.03056768558951965	0.017467248908296942	0.0	0.026200873362445413	0.0	0.048034934497816595	0.8951965065502183	0.034934497816593885	0.0	0.021834061135371178	0.6026200873362445	0.36681222707423583	0.004366812227074236	0.0	0.0	0.004366812227074236	0.021834061135371178	0.0	0.9737991266375546	0.004366812227074236	0.021834061135371178	0.013100436681222707	0.0	0.9868995633187773
1189	170315003001	2.06	40515.0	357	882.0	92	0.52108843537415	0.47891156462585	0.378231292517007	0.257703081232493	192	30854.21875	24530.0	96548.125	84775.0	2805.3177083333335	2230.5	1819.8115183246073	1538.0	135.09375	138.5	0.0	0.0	0.0	0.0	0.0	0.005208333333333333	0.0	0.0	0.0	0.0	0.7083333333333334	0.2760416666666667	0.005208333333333333	0.0	0.005208333333333333	0.0	0.0	0.0	0.005208333333333333	0.8802083333333334	0.109375	0.0	0.005208333333333333	0.59375	0.4010416666666667	0.0	0.0	0.0	0.0	0.005208333333333333	0.0	0.9895833333333334	0.005208333333333333	0.005208333333333333	0.0	0.0	1.0
1190	170315003002	1.96	45781.0	441	838.0	241	0.603707995365006	0.396292004634994	0.316338354577057	0.546485260770975	404	30169.158415841583	27195.0	93868.5396039604	85795.0	2743.0371287128714	2472.5	1561.450495049505	1365.5	130.23019801980197	132.0	0.0	0.0	0.019801980198019802	0.05198019801980198	0.0	0.007425742574257425	0.0024752475247524753	0.0	0.0	0.0	0.75	0.15594059405940594	0.012376237623762377	0.0	0.0	0.0	0.0	0.0	0.06683168316831684	0.8935643564356436	0.039603960396039604	0.0	0.0	0.6707920792079208	0.32425742574257427	0.0049504950495049506	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
1191	170315101001	3.15	44091.0	434	847.0	193	0.836350974930362	0.163649025069638	0.086350974930362	0.444700460829493	362	33804.36464088398	31270.0	70846.02209944751	74480.0	4033.723756906077	3475.0	1489.1933534743202	1170.0	86.60773480662984	93.0	0.0	0.016574585635359115	0.1850828729281768	0.46408839779005523	0.0055248618784530384	0.008287292817679558	0.0055248618784530384	0.0027624309392265192	0.0	0.0	0.0	0.20441988950276244	0.03591160220994475	0.0	0.06906077348066299	0.0027624309392265192	0.0	0.0	0.4005524861878453	0.4723756906077348	0.03867403314917127	0.0027624309392265192	0.0856353591160221	0.8453038674033149	0.055248618784530384	0.0055248618784530384	0.0	0.008287292817679558	0.0	0.0856353591160221	0.0	0.9116022099447514	0.0027624309392265192	0.0856353591160221	0.0	0.0	1.0
1192	170315101002	3.17	43796.0	596	671.0	334	0.72366331392271	0.27633668607729	0.177342509264161	0.560402684563758	574	26759.773519163762	23880.0	64075.156794425086	66620.0	4043.47212543554	3475.0	1407.4099616858236	1095.0	87.91114982578397	95.0	0.0017421602787456446	0.01916376306620209	0.26480836236933797	0.33797909407665505	0.008710801393728223	0.0156794425087108	0.0	0.012195121951219513	0.0	0.0	0.0	0.1951219512195122	0.04355400696864112	0.0313588850174216	0.06968641114982578	0.0	0.0	0.0	0.5574912891986062	0.29442508710801396	0.05400696864111498	0.003484320557491289	0.09059233449477352	0.8449477351916377	0.06445993031358885	0.0	0.0	0.0	0.0	0.09059233449477352	0.0	0.9059233449477352	0.003484320557491289	0.09059233449477352	0.0	0.0	1.0
1193	170315102001	3.16	44444.0	288	1106.0	232	0.564215148188803	0.435784851811197	0.383095499451153	0.805555555555556	350	32318.514285714286	30735.0	71958.97142857143	71070.0	4361.262857142857	4274.5	1181.462857142857	1132.0	61.94857142857143	57.0	0.0	0.0	0.017142857142857144	0.4828571428571429	0.0	0.05142857142857143	0.0	0.022857142857142857	0.0	0.0	0.35428571428571426	0.014285714285714285	0.0	0.054285714285714284	0.0	0.002857142857142857	0.0	0.0	0.037142857142857144	0.9028571428571428	0.054285714285714284	0.005714285714285714	0.0	0.8714285714285714	0.11428571428571428	0.002857142857142857	0.0	0.011428571428571429	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
1194	170315102002	3.46	43611.0	406	1033.0	254	0.0	1.0	0.982893799002138	0.625615763546798	375	23538.32	22660.0	65676.64	63570.0	4280.256	4120.0	1033.927807486631	963.0	71.53866666666667	73.0	0.0	0.0026666666666666666	0.013333333333333334	0.018666666666666668	0.0	0.43733333333333335	0.0	0.0	0.0	0.0	0.49866666666666665	0.0	0.0	0.0026666666666666666	0.0	0.0	0.02666666666666667	0.0	0.0026666666666666666	0.928	0.058666666666666666	0.008	0.0026666666666666666	0.984	0.008	0.0026666666666666666	0.0	0.0026666666666666666	0.0	0.0026666666666666666	0.0	0.9973333333333333	0.0	0.0026666666666666666	0.0	0.0	1.0
1195	170315102003	3.78	51641.0	454	1707.0	363	0.154159394997091	0.845840605002909	0.845840605002909	0.799559471365639	411	23529.270072992702	23780.0	63107.00729927007	65020.0	4278.824817518248	4325.0	1069.450127877238	1000.0	72.18978102189782	74.0	0.0	0.009732360097323601	0.44038929440389296	0.31630170316301703	0.0072992700729927005	0.11678832116788321	0.0024330900243309003	0.0	0.0	0.0	0.0	0.058394160583941604	0.0024330900243309003	0.0072992700729927005	0.038929440389294405	0.0	0.0	0.0	0.0948905109489051	0.7883211678832117	0.06569343065693431	0.0024330900243309003	0.04866180048661801	0.8929440389294404	0.038929440389294405	0.0024330900243309003	0.0	0.0170316301703163	0.0	0.04866180048661801	0.0	0.9440389294403893	0.0072992700729927005	0.04866180048661801	0.0	0.0	1.0
1196	170315103001	2.74	38750.0	433		330	0.0	1.0	0.983429991714996	0.762124711316397	507	23282.169625246548	24640.0	56539.270216962526	53730.0	4233.60157790927	4480.0	1004.0138067061145	981.0	69.83431952662721	70.0	0.0	0.0	0.005917159763313609	0.021696252465483234	0.0	0.0	0.0	0.0	0.0	0.0	0.9684418145956607	0.0	0.0	0.0019723865877712033	0.0	0.0	0.0019723865877712033	0.0	0.005917159763313609	0.3175542406311637	0.6765285996055227	0.0	0.0	0.9980276134122288	0.0	0.0019723865877712033	0.0	0.0	0.0	0.0	0.005917159763313609	0.9921104536489151	0.0019723865877712033	0.0	0.0	0.0	1.0
1197	170315103002	2.47	22589.0	405	1340.0	220	0.014014014014014	0.985985985985986	0.985985985985986	0.54320987654321	486	20301.584362139918	20290.0	73299.5267489712	65300.0	3692.0	3690.0	1024.5884773662551	947.0	69.63374485596708	70.0	0.0	0.0	0.00205761316872428	0.20164609053497942	0.0	0.0	0.0	0.0	0.0	0.0	0.7613168724279835	0.006172839506172839	0.0	0.02880658436213992	0.0	0.0	0.0	0.0	0.006172839506172839	0.911522633744856	0.0823045267489712	0.0	0.0	0.9938271604938271	0.0	0.00205761316872428	0.0	0.00411522633744856	0.0	0.0	0.00205761316872428	0.9876543209876543	0.0102880658436214	0.0	0.0	0.0	1.0
1198	170315103003	2.17	18393.0	303		110	0.0	1.0	1.0	0.363036303630363	159	26529.622641509435	24030.0	88952.45283018867	84410.0	4824.062893081761	4370.0	1146.3396226415093	1082.0	63.911949685534594	64.0	0.0	0.0	0.22012578616352202	0.6792452830188679	0.006289308176100629	0.031446540880503145	0.0	0.0	0.0	0.0	0.006289308176100629	0.0	0.0	0.0	0.0	0.0	0.05660377358490566	0.0	0.03773584905660377	0.8050314465408805	0.15723270440251572	0.0	0.0	0.9433962264150944	0.0440251572327044	0.0	0.006289308176100629	0.006289308176100629	0.0	0.0	0.0	0.9937106918238994	0.006289308176100629	0.0	0.0	0.0	1.0
1199	170315103004	2.27	29835.0	859	1142.0	343	0.007676560900716	0.992323439099284	0.992323439099284	0.39930151338766	821	23920.645554202194	23760.0	71746.7113276492	71240.0	4349.909866017052	4320.0	1075.0625	987.0	70.27283800243606	71.0	0.0	0.001218026796589525	0.13276492082825822	0.16443361753958588	0.001218026796589525	0.16321559074299635	0.00243605359317905	0.0	0.0	0.0	0.4397076735688185	0.0048721071863581	0.0	0.012180267965895249	0.0048721071863581	0.00243605359317905	0.07064555420219244	0.0	0.02192448233861145	0.8489646772228989	0.1218026796589525	0.001218026796589525	0.0060901339829476245	0.9524969549330086	0.024360535931790498	0.001218026796589525	0.0	0.015834348355663823	0.0	0.0060901339829476245	0.0036540803897685747	0.976857490864799	0.013398294762484775	0.0060901339829476245	0.0	0.0	1.0
1200	170315202001	2.38	28237.0	229	699.0	55	0.592321755027422	0.407678244972578	0.250457038391225	0.240174672489083	157	27646.43312101911	24800.0	68444.52229299363	69380.0	3456.076433121019	3100.0	2047.0461538461539	1806.0	96.1592356687898	115.0	0.0	0.10191082802547771	0.11464968152866242	0.18471337579617833	0.012738853503184714	0.012738853503184714	0.006369426751592357	0.0	0.0	0.0	0.0	0.47770700636942676	0.01910828025477707	0.0	0.07006369426751592	0.0	0.0	0.0	0.6242038216560509	0.17197452229299362	0.03184713375796178	0.0	0.17197452229299362	0.6815286624203821	0.14012738853503184	0.006369426751592357	0.0	0.0	0.0	0.17197452229299362	0.0	0.8280254777070064	0.0	0.17197452229299362	0.006369426751592357	0.0	0.9936305732484076
1201	170315202002	2.79	39479.0	262	730.0	124	0.908719346049046	0.091280653950954	0.001362397820163	0.473282442748092	289	24581.66089965398	24160.0	68570.03460207612	71510.0	3463.5432525951555	3125.0	1706.75	1227.5	90.62975778546713	105.0	0.0	0.02422145328719723	0.11418685121107267	0.36678200692041524	0.020761245674740483	0.0034602076124567475	0.010380622837370242	0.0034602076124567475	0.0	0.0	0.0	0.30103806228373703	0.03460207612456748	0.08650519031141868	0.03460207612456748	0.0	0.0	0.0	0.46366782006920415	0.370242214532872	0.10034602076124567	0.006920415224913495	0.058823529411764705	0.8339100346020761	0.10034602076124567	0.0	0.0	0.006920415224913495	0.0	0.058823529411764705	0.0	0.9377162629757786	0.0034602076124567475	0.058823529411764705	0.0	0.0	1.0
1202	170315202003	3.73	27332.0	509	734.0	154	0.608328940432261	0.391671059567739	0.130205587770163	0.302554027504912	314	27045.414012738853	25000.0	67974.71337579619	66110.0	3380.8025477707006	3125.0	1744.708904109589	1543.0	113.08917197452229	125.0	0.0	0.050955414012738856	0.23885350318471338	0.1624203821656051	0.0031847133757961785	0.01592356687898089	0.0	0.0	0.0	0.0	0.0	0.45222929936305734	0.05732484076433121	0.0	0.01910828025477707	0.0	0.0	0.0	0.7101910828025477	0.15605095541401273	0.06050955414012739	0.0031847133757961785	0.07006369426751592	0.7866242038216561	0.14012738853503184	0.0	0.0031847133757961785	0.0	0.0	0.07006369426751592	0.0031847133757961785	0.9203821656050956	0.006369426751592357	0.07006369426751592	0.0	0.0	1.0
